,이름,위도,경도
1789,흥덕동원로얄듀크아파트,37.2769224,127.0811144
1790,흥덕동원로얄듀크아파트,37.2769224,127.0811144
1791,수지태영데시앙아파트,37.3154528,127.082739
1792,수지태영데시앙아파트,37.3154528,127.082739
1793,수지태영데시앙아파트,37.3154528,127.082739
1794,수지태영데시앙아파트,37.3154528,127.082739
1795,수지태영데시앙아파트,37.3154528,127.082739
1796,수지태영데시앙아파트,37.3154528,127.082739
1797,새터마을죽전힐스테이트,37.3323,127.12608
1798,새터마을죽전힐스테이트,37.3323,127.12608
1799,만현마을쌍용1차아파트,35.88499,129.22612
1800,죽전아이뷰아파트,37.332533927,127.1102006
1801,죽전아이뷰아파트,37.332533927,127.1102006
1802,죽전아이뷰아파트,37.332533927,127.1102006
1803,죽전아이뷰아파트,37.332533927,127.1102006
1804,죽전아이뷰아파트,37.332533927,127.1102006
1805,죽전아이뷰아파트,37.332533927,127.1102006
1806,용인성복아이파크아파트,37.322148026,127.06164816
1807,용인성복아이파크아파트,37.322148026,127.06164816
1808,용인성복아이파크아파트,37.322148026,127.06164816
1809,용인성복아이파크아파트,37.322148026,127.06164816
1810,용인성복아이파크아파트,37.322148026,127.06164816
1811,용인성복아이파크아파트,37.322148026,127.06164816
1812,용인성복아이파크아파트,37.322148026,127.06164816
1813,용인성복아이파크아파트,37.322148026,127.06164816
1814,용인성복아이파크아파트,37.322148026,127.06164816
1815,용인성복아이파크아파트,37.322148026,127.06164816
1816,죽전일성트루엘,37.307544678,127.10605288
1817,죽전일성트루엘,37.307544678,127.10605288
1818,용인백현마을 경남아너스빌,37.282808849,127.16494928
1819,용인백현마을 경남아너스빌,37.282808849,127.16494928
1820,용인백현마을 경남아너스빌,37.282808849,127.16494928
1821,용인백현마을 경남아너스빌,37.282808849,127.16494928
1822,용인백현마을 경남아너스빌,37.282808849,127.16494928
1823,용인백현마을 경남아너스빌,37.282808849,127.16494928
1824,이너매스자신관리,37.2295187,127.0726577
1825,이너매스자신관리,37.2295187,127.0726577
1826,이너매스자신관리,37.2295187,127.0726577
1827,한성개발주식회사,37.307040068,127.1231144
1828,한성개발주식회사,37.307040068,127.1231144
1829,한성개발주식회사,37.307040068,127.1231144
1830,신갈푸르지오아파트,37.289521386,127.11808557
1831,신갈푸르지오아파트,37.289521386,127.11808557
1832,신갈푸르지오아파트,37.289521386,127.11808557
1833,신갈푸르지오아파트,37.289521386,127.11808557
1834,신갈푸르지오아파트,37.289521386,127.11808557
1835,용인기흥효성해링턴플레이스,37.266482105,127.09569866
1836,용인기흥효성해링턴플레이스,37.266482105,127.09569866
1837,내대지마을힐스테이트,37.331185369,127.12849635
1838,내대지마을힐스테이트,37.331185369,127.12849635
1839,내대지마을힐스테이트,37.331185369,127.12849635
1840,내대지마을힐스테이트,37.331185369,127.12849635
1841,내대지마을힐스테이트,37.331185369,127.12849635
1842,죽전아이뷰,37.332533927,127.1102006
1843,죽전아이뷰,37.332533927,127.1102006
1844,죽전아이뷰,37.332533927,127.1102006
1845,죽전아이뷰,37.332533927,127.1102006
1846,죽전아이뷰,37.332533927,127.1102006
1847,죽전아이뷰,37.332533927,127.1102006
1848,용인신봉현대그린빌라트,37.325196499,127.07229928
1849,용인신봉현대그린빌라트,37.325196499,127.07229928
1850,벨라팰리스,37.319273823,127.12061219
1851,벨라팰리스,37.319273823,127.12061219
1852,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1853,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1854,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1855,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1856,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1857,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1858,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1859,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1860,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1861,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1862,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1863,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1864,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1865,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1866,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1867,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1868,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1869,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1870,이스트팰리스2단지,37.337138824,127.09067319
1871,이스트팰리스2단지,37.337138824,127.09067319
1872,이스트팰리스2단지,37.337138824,127.09067319
1873,이스트팰리스2단지,37.337138824,127.09067319
1874,이스트팰리스2단지,37.337138824,127.09067319
1875,이스트팰리스2단지,37.337138824,127.09067319
1876,이스트팰리스2단지,37.337138824,127.09067319
1877,죽전아이뷰,37.332533927,127.1102006
1878,죽전아이뷰,37.332533927,127.1102006
1879,죽전아이뷰,37.332533927,127.1102006
1880,죽전아이뷰,37.332533927,127.1102006
1881,죽전아이뷰,37.332533927,127.1102006
1882,죽전아이뷰,37.332533927,127.1102006
1883,용인신봉현대그린빌라트,37.325196499,127.07229928
1884,용인신봉현대그린빌라트,37.325196499,127.07229928
1885,벨라팰리스,37.319273823,127.12061219
1886,벨라팰리스,37.319273823,127.12061219
1887,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1888,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1889,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1890,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1891,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1892,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1893,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1894,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1895,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1896,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1897,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1898,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1899,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1900,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1901,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1902,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1903,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1904,이편한세상용인한숲시티3단지,37.160146336,127.17205713
1905,이스트팰리스2단지,37.337138824,127.09067319
1906,이스트팰리스2단지,37.337138824,127.09067319
1907,이스트팰리스2단지,37.337138824,127.09067319
1908,이스트팰리스2단지,37.337138824,127.09067319
1909,이스트팰리스2단지,37.337138824,127.09067319
1910,이스트팰리스2단지,37.337138824,127.09067319
1911,이스트팰리스2단지,37.337138824,127.09067319
1912,진산마을삼성6차아파트,37.318792761,127.09970566
1913,진산마을삼성6차아파트,37.318792761,127.09970566
1914,진산마을삼성6차아파트,37.318792761,127.09970566
1915,진산마을삼성6차아파트,37.318792761,127.09970566
1916,진산마을삼성6차아파트,37.318792761,127.09970566
1917,진산마을삼성6차아파트,37.318792761,127.09970566
1918,진산마을삼성6차아파트,37.318792761,127.09970566
1919,진산마을삼성6차아파트,37.318792761,127.09970566
1920,원대마을한신아파트,37.2760359,127.106471
1921,원대마을한신아파트,37.2760359,127.106471
1922,원대마을한신아파트,37.2760359,127.106471
1923,원대마을한신아파트,37.2760359,127.106471
1924,수지풍림2차아파트,37.3416475,127.100253
1925,수지풍림2차아파트,37.3416475,127.100253
1926,수지풍림2차아파트,37.3416475,127.100253
1927,만현마을10단지아파트,37.3111934,127.0855251
1928,만현마을10단지아파트,37.3111934,127.0855251
1929,만현마을10단지아파트,37.3111934,127.0855251
1930,만현마을10단지아파트,37.3111934,127.0855251
1931,만현마을10단지아파트,37.3111934,127.0855251
1932,만현마을10단지아파트,37.3111934,127.0855251
1933,다우기술,37.3332993,127.1372666
1934,다우기술,37.3332993,127.1372666
1935,다우기술,37.3332993,127.1372666
1936,녹십자홀딩스,37.3171643,127.1006852
1937,녹십자홀딩스,37.3171643,127.1006852
1938,녹십자홀딩스,37.3171643,127.1006852
1939,녹십자홀딩스,37.3171643,127.1006852
1940,송전마을세광엔리치타워,37.1381386,127.2012865
1941,송전마을세광엔리치타워,37.1381386,127.2012865
1942,송전마을세광엔리치타워,37.1381386,127.2012865
1943,송전마을세광엔리치타워,37.1381386,127.2012865
1944,송전마을세광엔리치타워,37.1381386,127.2012865
1945,송전마을세광엔리치타워,37.1381386,127.2012865
1946,송전마을세광엔리치타워,37.1381386,127.2012865
1947,송전마을세광엔리치타워,37.1381386,127.2012865
1948,송전마을세광엔리치타워,37.1381386,127.2012865
1949,송전마을세광엔리치타워,37.1381386,127.2012865
1950,수지 서홍마을벽산블루밍,37.3241124,127.0829177
1951,수지 서홍마을벽산블루밍,37.3241124,127.0829177
1952,수지 서홍마을벽산블루밍,37.3241124,127.0829177
1953,수지파크푸르지오아파트,37.3271461,127.0983607
1954,수지파크푸르지오아파트,37.3271461,127.0983607
1955,수지파크푸르지오아파트,37.3271461,127.0983607
1956,수지파크푸르지오아파트,37.3271461,127.0983607
1957,수지파크푸르지오아파트,37.3271461,127.0983607
1958,수지파크푸르지오아파트,37.3271461,127.0983607
1959,죽전벨라팰리스아파트,37.3190706,127.1203316
1960,꽃메마을한라프로방스,37.3232078,127.1194901
1961,꽃메마을한라프로방스,37.3232078,127.1194901
1962,성복자이1차아파트,37.317603474,127.06486805
1963,성복자이1차아파트,37.317603474,127.06486805
1964,성복자이1차아파트,37.317603474,127.06486805
1965,성복자이1차아파트,37.317603474,127.06486805
1966,성복자이1차아파트,37.317603474,127.06486805
1967,성복자이1차아파트,37.317603474,127.06486805
1968,성복자이1차아파트,37.317603474,127.06486805
1969,성복자이1차아파트,37.317603474,127.06486805
1970,성복자이1차아파트,37.317603474,127.06486805
1971,성복자이1차아파트,37.317603474,127.06486805
1972,성복자이1차아파트,37.317603474,127.06486805
1973,성복자이1차아파트,37.317603474,127.06486805
1974,성복자이1차아파트,37.317603474,127.06486805
1975,성복자이1차아파트,37.317603474,127.06486805
1976,성복자이1차아파트,37.317603474,127.06486805
1977,성복자이1차아파트,37.317603474,127.06486805
1978,삼성래미안아파트,37.25231939,127.10680638
1979,삼성래미안아파트,37.25231939,127.10680638
1980,삼성래미안아파트,37.25231939,127.10680638
1981,삼성래미안아파트,37.25231939,127.10680638
1982,용인처인성역사교육관,37.14842098,127.17004538
1983,서농도서관,37.2373581,127.0690063
1984,서농도서관,37.2373581,127.0690063
1985,분당수지U-TOWER,37.338254635,127.10136156
1986,분당수지U-TOWER,37.338254635,127.10136156
1987,분당수지U-TOWER,37.338254635,127.10136156
1988,분당수지U-TOWER,37.338254635,127.10136156
1989,분당수지U-TOWER,37.338254635,127.10136156
1990,분당수지U-TOWER,37.338254635,127.10136156
1991,분당수지U-TOWER,37.338254635,127.10136156
1992,분당수지U-TOWER,37.338254635,127.10136156
1993,분당수지U-TOWER,37.338254635,127.10136156
1994,분당수지U-TOWER,37.338254635,127.10136156
1995,분당수지U-TOWER,37.338254635,127.10136156
1996,분당수지U-TOWER,37.338254635,127.10136156
1997,분당수지U-TOWER,37.338254635,127.10136156
1998,분당수지U-TOWER,37.338254635,127.10136156
1999,분당수지U-TOWER,37.338254635,127.10136156
2000,분당수지U-TOWER,37.338254635,127.10136156
2001,분당수지U-TOWER,37.338254635,127.10136156
2002,꽃메마을한라프로방스,37.323778313,127.11923265
2003,꽃메마을한라프로방스,37.323778313,127.11923265
2004,용인시 용인중앙시장제1공영주차장,37.236653,127.205298
2005,마북이편한세상1차아파트,37.3068933,127.1286712
2006,마북이편한세상1차아파트,37.3068933,127.1286712
2007,분당수지유타워,37.3377808,127.1017031
2008,분당수지유타워,37.3377808,127.1017031
2009,분당수지유타워,37.3377808,127.1017031
2010,분당수지유타워,37.3377808,127.1017031
2011,분당수지유타워,37.3377808,127.1017031
2012,분당수지유타워,37.3377808,127.1017031
2013,분당수지유타워,37.3377808,127.1017031
2014,분당수지유타워,37.3377808,127.1017031
2015,분당수지유타워,37.3377808,127.1017031
2016,분당수지유타워,37.3377808,127.1017031
2017,분당수지유타워,37.3377808,127.1017031
2018,분당수지유타워,37.3377808,127.1017031
2019,분당수지유타워,37.3377808,127.1017031
2020,분당수지유타워,37.3377808,127.1017031
2021,분당수지유타워,37.3377808,127.1017031
2022,진산마을삼성6차아파트,37.3196173,127.1003899
2023,진산마을삼성6차아파트,37.3196173,127.1003899
2024,진산마을삼성6차아파트,37.3196173,127.1003899
2025,진산마을삼성6차아파트,37.3196173,127.1003899
2026,진산마을삼성6차아파트,37.3196173,127.1003899
2027,진산마을삼성6차아파트,37.3196173,127.1003899
2028,진산마을삼성6차아파트,37.3196173,127.1003899
2029,미성주유소,37.261395,127.213203
2030,미성주유소,37.261395,127.213203
2031,롯데슈퍼 용인점,37.23061,127.210347
2032,현대자동차 마북캠퍼스,37.310665,127.138972
2033,수지구청,37.322395,127.097027
2034,수지구청,37.322395,127.097027
2035,아르피아스포츠센터,37.325323,127.104741
2036,아르피아스포츠센터,37.325323,127.104741
2037,중앙공영주차장,37.23425,127.208714
2038,모현면사무소,37.32902,127.243101
2039,현대자동차 마북캠퍼스,37.3108,127.1387
2040,현대자동차 마북캠퍼스,37.3108,127.1387
2041,단국대학교 죽전캠퍼스,37.321389,127.124405
2042,단국대학교 죽전캠퍼스,37.321389,127.124405
2043,단국대학교 죽전캠퍼스,37.321389,127.124405
2044,단국대학교 죽전캠퍼스,37.321389,127.124405
2045,용인대학교,37.226692,127.1667
2046,용인대학교,37.226692,127.1667
2047,총신대학교 신학대학원,37.248083,127.300531
2048,총신대학교 신학대학원,37.248083,127.300531
